29000	+49.989	PASS
6060	+52.782	PASS
27800	+28.337	PASS
12500	+23.220	PASS
19000	+16.153	PASS
26300	+13.590	PASS
2000	-2.639	PASS
7701	+13.315	PASS
17040	+14.645	PASS
8600	-0.038	PASS
22911	+3.102	PASS
21420	+9.485	PASS
25000	+6.686	PASS
1320	+10.784	PASS
3730	+6.312	PASS
11500	+4.272	PASS
22800	+3.445	PASS
26900	-0.256	PASS
18100	+4.290	PASS
10510	+2.725	PASS
28505	+2.373	PASS
10300	+3.013	PASS
20720	+1.977	PASS
28501	+2.248	PASS
23900	+1.589	PASS
6050	-1.531	PASS
10100	+1.279	PASS
9810	+1.548	PASS
25100	+0.907	PASS
14000	+0.890	PASS
19210	-0.011	PASS
29331	-0.012	PASS
10700	+0.670	PASS
16501	+0.522	PASS
21400	+0.947	PASS
28400	+0.000	PASS
21000	+0.420	PASS
17220	+0.163	PASS
3500	-0.034	PASS
8100	+0.636	PASS
11600	+0.396	PASS
7801	+0.768	PASS
12600	+0.317	PASS
12900	-0.031	PASS
7800	-0.503	PASS
1470	-0.071	PASS
25700	+0.634	PASS
19900	-9.369	PASS
8800	-0.043	PASS
23100	+0.928	PASS
16800	+0.472	PASS
23300	+0.419	PASS
3800	+0.474	PASS
9820	+0.028	PASS
124	-0.016	PASS
3100	+0.340	PASS
9300	+0.333	PASS
